path_abbr,host_genus,host_species,host_genus_species,in_wild,ref,notes,key references to look into
hys_sp,Homarus,americanus,Homarus_americanus,,120,,
hys_sp,Metapenaeus,dobsoni,Metapenaeus_dobsoni,wild,500,,
hys_sp,Penaeus,brasiliensis,Penaeus_brasiliensis,wild,534,,
hys_sp,Penaeus,duorarum,Penaeus_duorarum,wild,541,,
hys_sp,Penaeus,setiferus,Penaeus_setiferus,wild,571,,
ihhn,Artemesia,longinaris,Artemesia_longinaris,wild,175,,
ihhn,Metapenaeus,monoceros,Metapenaeus_monoceros,wild,506,,
ihhn,Palaemon,macrodactylus,Palaemon_macrodactylus,,175,,
ihhn,Penaeus,aztecus,Penaeus_aztecus,wild,532,,
ihhn,Penaeus,japonicus,Penaeus_japonicus,,142,,
ihhn,Penaeus,merguiensis,Penaeus_merguiensis,,204,,
ihhn,Penaeus,monodon,Penaeus_monodon,lab,142,,
ihhn,Penaeus,semisulcatus,Penaeus_semisulcatus,,211,,
ihhn,Penaeus,setiferus,Penaeus_setiferus,wild,573,,
ihhn,Penaeus,stylirostris,Penaeus_stylirostris,both,"1, 2, 142",,
ihhn,Penaeus,subtilis,Penaeus_subtilis,both,216,,
ihhn,Penaeus,vannamei,Penaeus_vannamei,both,"142, 187",,
ihhn,Procambarus,clarkii,Procambarus_clarkii,aquaculture,618,,
imnv,Penaeus,monodon,Penaeus_monodon,lab,562,,
imnv,Penaeus,stylirostris,Penaeus_stylirostris,lab,576,,
imnv,Penaeus,subtilis,Penaeus_subtilis,both,216,,
imnv,Penaeus,vannamei,Penaeus_vannamei,both,216,,
ion_cor,Neotrypaea,californiensis,Neotrypaea_californiensis,,509,,
ipnv,Astacus,astacus,Astacus_astacus,lab,86,,
ipnv,Palaemon,elegans,Palaemon_elegans,lab,169,,
ipnv,Pandalus,borealis,Pandalus_borealis,lab,169,,
joh_arc,Chionoecetes,opilio,Chionoecetes_opilio,,87,,
joh_arc,Hyas,coarctatus,Hyas_coarctatus,wild,87,,
joh_arc,Paralithodes,camtschaticus,Paralithodes_camtschaticus,wild,"182, 183",,
lag_sp,Penaeus,monodon,Penaeus_monodon,aquaculture,156,,
lag_sp,Penaeus,semisulcatus,Penaeus_semisulcatus,aquaculture,212,,
lagen_cal,Callinectes,sapidus,Callinectes_sapidus,wild,130,,
lagen_cal,Homarus,americanus,Homarus_americanus,aquaculture,112,resistant in wild,
lagen_cal,Libinia,dubia,Libinia_dubia,wild,130,,
lagen_cal,Menippe,mercenaria,Menippe_mercenaria,lab,130,,
lagen_cal,Palaemon,macrodactylus,Palaemon_macrodactylus,lab,174,resistant in wild,
lagen_cal,Panopeus,herbstii,Panopeus_herbstii,,130,,
lei_dis,Ucides,cordatus,Ucides_cordatus,wild,633,,
lep_mar,Callinectes,sapidus,Callinectes_sapidus,,447,,
lep_mar,Penaeus,monodon,Penaeus_monodon,both,156,,
ler_ing,Munida,tenuimana,Munida_tenuimana,,63,,
leu_muc,Homarus,americanus,Homarus_americanus,aquaculture,108,,
lev_cap,Callinectes,sapidus,Callinectes_sapidus,,447,,
lev_car,Cancer,pagurus,Cancer_pagurus,wild,59,,
lev_car,Carcinus,maenas,Carcinus_maenas,wild,59,,
lev_con,Hemigrapsus,penicillatus,Hemigrapsus_penicillatus,,107,,
lox_ari,Atergatis,floridus,Atergatis_floridus,,63,,
lox_car,Portunus,hastatoides,Portunus_hastatoides,,63,,
lox_cor,Atergatis,floridus,Atergatis_floridus,,63,,
lox_ihl,Scylla,serrata,Scylla_serrata,wild,631,,
lox_kos,Caphyra,loevis,Caphyra_loevis,,63,,
lox_kos,Lissocarcinus,polybiodes,Lissocarcinus_polybiodes,,63,,
lox_kos,Portunus,hastatoides,Portunus_hastatoides,,63,,
lox_kos,Thalamita,admete,Thalamita_admete,,63,,
lox_kos,Thalamita,prymna,Thalamita_prymna,,63,,
lox_nie,Charybdis,truncata,Charybdis_truncata,,10,,
lox_pan,Dyspanopeus,sayi,Dyspanopeus_sayi,,88,,
lox_pan,Eurypanopeus,depressus,Eurypanopeus_depressus,,221,,
lox_pan,Lophopanopeus,bellus,Lophopanopeus_bellus,,221,,
lox_pan,Lophopanopeus,diegensis,Lophopanopeus_diegensis,,221,,
lox_pan,Panopeus,herbstii,Panopeus_herbstii,,221,,
lox_pan,Panopeus,lacustris,Panopeus_lacustris,,88,,
lox_pan,Panopeus,obesus,Panopeus_obesus,,88,,
lox_pan,Panopeus,occidentalis,Panopeus_occidentalis,,221,,
lox_pan,Panopeus,simpsoni,Panopeus_simpsoni,,88,,
lox_pan,Rhithropanopeus,harrisii,Rhithropanopeus_harrisii,,221,,
lox_pan,Tetraplax,quadridentata,Tetraplax_quadridentata,,221,,
lox_pan,Tetraxanthus,rathbunae,Tetraxanthus_rathbunae,,88,,
lox_set,Calappa,hepatica,Calappa_hepatica,,70,,
lox_tex,Callinectes,danae,Callinectes_danae,,11,,
lox_tex,Callinectes,marginatus,Callinectes_marginatus,,221,,
lox_tex,Callinectes,ornatus,Callinectes_ornatus,lab,446,,
lox_tex,Callinectes,sapidus,Callinectes_sapidus,wild,"1, 221",,
lsnv,Metapenaeus,dobsoni,Metapenaeus_dobsoni,,498,,
lsnv,Penaeus,merguiensis,Penaeus_merguiensis,both,498,,
lsnv,Penaeus,monodon,Penaeus_monodon,both,498,,
lsnv,Penaeus,vannamei,Penaeus_vannamei,,498,,
mar_jeb,Hemigrapsus,sanguineus,Hemigrapsus_sanguineus,,107,,
mar_lon,Hemigrapsus,penicillatus,Hemigrapsus_penicillatus,,107,,
mar_por,Carcinus,maenas,Carcinus_maenas,,61,,
mar_set,Hemigrapsus,penicillatus,Hemigrapsus_penicillatus,,107,,
mar_set,Hemigrapsus,sanguineus,Hemigrapsus_sanguineus,,107,,
mar_sp,Upogebia,pusilla,Upogebia_pusilla,wild,635,,
mar_sub,Cancer,pagurus,Cancer_pagurus,,58,,
mar_sub,Carcinus,maenas,Carcinus_maenas,,58,,
mbv,Metapenaeus,bennettae,Metapenaeus_bennettae,wild,159,,
mbv,Metapenaeus,dobsoni,Metapenaeus_dobsoni,wild,159,,
mbv,Metapenaeus,elegans,Metapenaeus_elegans,wild,159,,
mbv,Metapenaeus,monoceros,Metapenaeus_monoceros,wild,159,,
mbv,Parapenaeopsis,stylifera,Parapenaeopsis_stylifera,wild,159,,
mbv,Penaeus,indicus,Penaeus_indicus,wild,159,,
mbv,Penaeus,kerathurus,Penaeus_kerathurus,,159,,
mbv,Penaeus,merguiensis,Penaeus_merguiensis,,159,,
mbv,Penaeus,monodon,Penaeus_monodon,aquaculture,159,,
mbv,Penaeus,semisulcatus,Penaeus_semisulcatus,,159,,
mbv,Penaeus,vannamei,Penaeus_vannamei,lab,589,,
mbv,Solenocera,choprai,Solenocera_choprai,wild,159,,
mcdv,Scylla,serrata,Scylla_serrata,wild,627,,
meg_car,Carcinus,maenas,Carcinus_maenas,,60,,
meg_dio,Callinectes,sapidus,Callinectes_sapidus,,447,,
met_bic,Portunus,trituberculatus,Portunus_trituberculatus,aquaculture,616,,
met_int,Palaemonella,rotumana,Palaemonella_rotumana,,176,,
mic_bas,Callinectes,sapidus,Callinectes_sapidus,,447,,
mic_bit,Carcinus,maenas,Carcinus_maenas,,62,,
mic_fon,Procambarus,clarkii,Procambarus_clarkii,,442,,
mic_jap,Hemigrapsus,penicillatus,Hemigrapsus_penicillatus,,107,,
mic_jap,Hemigrapsus,sanguineus,Hemigrapsus_sanguineus,,107,,
mic_min,Cherax,destructor,Cherax_destructor,,442,,
mic_nic,Callinectes,sapidus,Callinectes_sapidus,,447,,
mic_pac,Pachygrapsus,marmoratus,Pachygrapsus_marmoratus,wild,514,,
mic_pri,Cancer,pagurus,Cancer_pagurus,wild,"4, 452",,"(Saville and Irwin, 2005"
mic_pri,Carcinus,maenas,Carcinus_maenas,,60,,
mic_pyg,Penaeus,duorarum,Penaeus_duorarum,wild,544,,
mic_sim,Cancer,pagurus,Cancer_pagurus,wild,23,,
mic_sim,Carcinus,maenas,Carcinus_maenas,,"60, 64",,
mic_sp,Orconectes,rusticus,Orconectes_rusticus,,254,,
mic_sp,Orconectes,virilis,Orconectes_virilis,,254,,
mnrv,Macrobrachium,nipponense,Macrobrachium_nipponense,aquaculture,489,,
mon_dis,Carcinus,maenas,Carcinus_maenas,,,,
mov,Penaeus,japonicus,Penaeus_japonicus,aquaculture,136,,
mov,Penaeus,merguiensis,Penaeus_merguiensis,,205,,
mov,Penaeus,monodon,Penaeus_monodon,both,564,,
mrnv,Cherax,quadricarinatus,Cherax_quadricarinatus,lab,465,,
mrnv,Penaeus,indicus,Penaeus_indicus,,547,,
mrnv,Penaeus,monodon,Penaeus_monodon,lab,563,,
mrnv,Penaeus,vannamei,Penaeus_vannamei,aquaculture,593,,
myo_met,Metanephrops,challengeri,Metanephrops_challengeri,wild,497,,
myz_lug,Callinectes,sapidus,Callinectes_sapidus,,447,,
myz_pla,Callinectes,bocourti,Callinectes_bocourti,,14,,
nad_can,Cancer,productus,Cancer_productus,wild,454,,
nad_can,Metacarcinus,magister,Metacarcinus_magister,wild,1,,
nec_agi,Anapagurus,hyndmanni,Anapagurus_hyndmanni,wild,127,,
nec_agi,Anapagurus,laevis,Anapagurus_laevis,wild,127,,
nec_agi,Cancer,borealis,Cancer_borealis,wild,127,,
nec_agi,Cancer,irroratus,Cancer_irroratus,wild,127,,
nec_agi,Diogenes,pugilator,Diogenes_pugilator,wild,127,,
nec_agi,Erimacrus,isenbeckii,Erimacrus_isenbeckii,wild,127,,
nec_agi,Eusergestes,arcticus,Eusergestes_arcticus,wild,127,,
nec_agi,Hemigrapsus,sexdentatus,Hemigrapsus_sexdentatus,wild,127,,
nec_agi,Homarus,americanus,Homarus_americanus,,127,,
nec_agi,Lebbeus,polaris,Lebbeus_polaris,wild,127,,
nec_agi,Liocarcinus,navigator,Liocarcinus_navigator,wild,127,,
nec_agi,Liocarcinus,pusillus,Liocarcinus_pusillus,wild,127,,
nec_agi,Macropodia,rostrata,Macropodia_rostrata,wild,127,,
nec_agi,Munida,sarsi,Munida_sarsi,wild,127,,
nec_agi,Munida,tenuimana,Munida_tenuimana,wild,127,,
nec_agi,Pagurus,acadianus,Pagurus_acadianus,wild,127,,
nec_agi,Pagurus,bernhardus,Pagurus_bernhardus,wild,127,,
nec_agi,Pagurus,cuanensis,Pagurus_cuanensis,wild,127,,
nec_agi,Pagurus,pubescens,Pagurus_pubescens,wild,127,,
nec_agi,Palaemon,serratus,Palaemon_serratus,wild,127,,
nec_agi,Palaemon,vulgaris,Palaemon_vulgaris,wild,127,,
nec_agi,Pandalus,borealis,Pandalus_borealis,wild,127,,
nec_agi,Pandalus,montagui,Pandalus_montagui,wild,127,,
nec_agi,Pontophilus,norvegicus,Pontophilus_norvegicus,wild,127,,
nem_bra,Penaeus,brasiliensis,Penaeus_brasiliensis,wild,537,,
nem_ind,Metapenaeus,dobsoni,Metapenaeus_dobsoni,wild,500,,
nem_ind,Penaeus,indicus,Penaeus_indicus,wild,549,,
nem_leg,Dyspanopeus,sayi,Dyspanopeus_sayi,wild,89,,
nem_ost,Eurypanopeus,depressus,Eurypanopeus_depressus,,125,,
nem_ost,Eurytium,limosum,Eurytium_limosum,,125,,
nem_ost,Menippe,adina,Menippe_adina,lab,473,,
nem_ost,Panopeus,herbstii,Panopeus_herbstii,,125,,
nem_pan,Panopeus,herbstii,Panopeus_herbstii,,42,,
nem_pan,Panopeus,occidentalis,Panopeus_occidentalis,,42,,
nem_pen,Penaeus,duorarum,Penaeus_duorarum,aquaculture,544,,
nem_por,Carcinus,aestuarii,Carcinus_aestuarii,,42,,
nem_por,Carcinus,maenas,Carcinus_maenas,,42,,
nem_por,Liocarcinus,navigator,Liocarcinus_navigator,,42,,
nem_pry,Menippe,mercenaria,Menippe_mercenaria,wild,651,,
nemat_sp,Penaeus,aztecus,Penaeus_aztecus,wild,533,,
nemat_sp,Penaeus,duorarum,Penaeus_duorarum,wild,533,,
nemat_sp,Penaeus,monodon,Penaeus_monodon,wild,561,,
nemat_sp,Penaeus,setiferus,Penaeus_setiferus,wild,533,,
neo_pem,Homarus,americanus,Homarus_americanus,wild,"2, 121",,"Mullen et al. (2004, 2005)"
neo_pla,Neohelice,granulata,Neohelice_granulata,,39,,
nhp,Homarus,americanus,Homarus_americanus,,123,,
nhp,Penaeus,aztecus,Penaeus_aztecus,wild,531,,
nic_ast,Homarus,americanus,Homarus_americanus,wild,124,,
nic_ast,Homarus,gammarus,Homarus_gammarus,wild,477,,
noc_sp,Austropotamobius,pallipes,Austropotamobius_pallipes,,442,,
nos_nel,Metapenaeus,monoceros,Metapenaeus_monoceros,wild,156,,
nos_sap,Callinectes,sapidus,Callinectes_sapidus,,447,,
nos_sp,Libinia,dubia,Libinia_dubia,wild,129,,
nos_spe,Carcinus,maenas,Carcinus_maenas,,42,,
not_cyc,Paralithodes,camtschaticus,Paralithodes_camtschaticus,,14,,
oct_bull,Scylla,serrata,Scylla_serrata,wild,626,,
odh_sp,Palaemon,macrodactylus,Palaemon_macrodactylus,wild,515,,
onk_art,Euclosiana,unidentata,Euclosiana_unidentata,wild,150,,
onk_art,Leucosia,longibrachia,Leucosia_longibrachia,wild,150,,
onk_bei,Euclosiana,unidentata,Euclosiana_unidentata,wild,150,,
onk_bei,Leucosia,longibrachia,Leucosia_longibrachia,wild,150,,
ope_fel,Artemesia,longinaris,Artemesia_longinaris,wild,12,,
ope_fim,Penaeus,aztecus,Penaeus_aztecus,wild,534,,
ope_fim,Penaeus,duorarum,Penaeus_duorarum,,194,,
ope_fim,Penaeus,setiferus,Penaeus_setiferus,wild,571,,
oph_sp,Cancer,pagurus,Cancer_pagurus,,451,,
orb_bon,Metapenaeus,dobsoni,Metapenaeus_dobsoni,wild,161,,
orb_bon,Metapenaeus,monoceros,Metapenaeus_monoceros,wild,161,,
orb_bon,Palaemon,lamarrei,Palaemon_lamarrei,wild,161,,
ovi_par,Paralithodes,camtschaticus,Paralithodes_camtschaticus,wild,524,,
pac_ret,Cancer,productus,Cancer_productus,wild,455,,
pag_ala,Pagurus,longicarpus,Pagurus_longicarpus,,125,,
pal_ben,Metapenaeus,dobsoni,Metapenaeus_dobsoni,wild,500,,
par_can,Cancer,pagurus,Cancer_pagurus,wild,"4, 452",,
par_car,Carcinus,maenas,Carcinus_maenas,wild,45,,
par_con,Metapenaeopsis,barbata,Metapenaeopsis_barbata,,125,,
par_exp,Penaeus,latisulcatus,Penaeus_latisulcatus,wild,551,,
par_exp,Penaeus,longistylus,Penaeus_longistylus,wild,551,,
par_het,Penaeus,brasiliensis,Penaeus_brasiliensis,wild,537,,
par_irv,Pandalus,montagui,Pandalus_montagui,wild,468,,
par_jap,Metapenaeopsis,barbata,Metapenaeopsis_barbata,,125,,
par_jap,Metapenaeopsis,hilarula,Metapenaeopsis_hilarula,,125,,
par_jap,Metapenaeopsis,sinica,Metapenaeopsis_sinica,,125,,
par_jap,Metapenaeopsis,velutina,Metapenaeopsis_velutina,,125,,
par_jap,Metapenaeus,monoceros,Metapenaeus_monoceros,,125,,
par_jap,Parapenaeopsis,sculptilis,Parapenaeopsis_sculptilis,,125,,
par_mon,Penaeus,brasiliensis,Penaeus_brasiliensis,wild,537,,
par_pan,Penaeus,aztecus,Penaeus_aztecus,wild,537,,
par_pan,Penaeus,brasiliensis,Penaeus_brasiliensis,wild,537,,
par_pan,Penaeus,duorarum,Penaeus_duorarum,wild,537,,
par_pan,Penaeus,setiferus,Penaeus_setiferus,wild,537,,
par_per,Callinectes,sapidus,Callinectes_sapidus,wild,"1, 2, 23",,Sprague and Beckett (1966)
par_per,Cancer,irroratus,Cancer_irroratus,,23,,
par_rac,Diogenes,pugilator,Diogenes_pugilator,,125,,
par_sp,Homarus,americanus,Homarus_americanus,,119,,
par_wes,Eriocheir,sinensis,Eriocheir_sinensis,,93,,
para_can,Cancer,pagurus,Cancer_pagurus,,450,,
pav1,Panulirus,argus,Panulirus_argus,both,1,,Shields and Behringer (2004) and Behringer et al. (2012)
pbrv,Palaemon,elegans,Palaemon_elegans,,172,,
pel_pag,Pagurus,bernhardus,Pagurus_bernhardus,,63,,
pel_sul,Anapagurus,chiroacanthus,Anapagurus_chiroacanthus,,63,,
pel_sul,Anapagurus,hyndmanni,Anapagurus_hyndmanni,,63,,
pel_sul,Anapagurus,laevis,Anapagurus_laevis,,63,,
pel_sul,Pagurus,bernhardus,Pagurus_bernhardus,,63,,
pel_sul,Pagurus,cuanensis,Pagurus_cuanensis,,63,,
pel_sul,Pagurus,prideaux,Pagurus_prideaux,,63,,
pel_sul,Pagurus,pubescens,Pagurus_pubescens,,63,,
pen_sp,Penaeus,monodon,Penaeus_monodon,aquaculture,156,,
per_aff,Metapenaeus,affinis,Metapenaeus_affinis,,156,,
per_aff,Penaeus,semisulcatus,Penaeus_semisulcatus,,156,,
per_nel,Metapenaeus,monoceros,Metapenaeus_monoceros,wild,162,,
per_nel,Parapenaeus,longirostris,Parapenaeus_longirostris,wild,162,,
per_nel,Penaeus,aztecus,Penaeus_aztecus,wild,162,,
per_nel,Penaeus,duorarum,Penaeus_duorarum,wild,162,,
per_nel,Penaeus,esculentus,Penaeus_esculentus,wild,162,,
per_nel,Penaeus,merguiensis,Penaeus_merguiensis,wild,162,,
per_nel,Penaeus,notialis,Penaeus_notialis,wild,162,,
per_nel,Penaeus,semisulcatus,Penaeus_semisulcatus,wild,162,,
per_nel,Penaeus,setiferus,Penaeus_setiferus,wild,162,,
per_nel,Solenocera,vioscai,Solenocera_vioscai,wild,162,,
per_nel,Xiphopenaeus,kroyeri,Xiphopenaeus_kroyeri,wild,162,,
pho_dam,Penaeus,monodon,Penaeus_monodon,aquaculture,559,,
phy_les,Macrobrachium,asperulum,Macrobrachium_asperulum,wild,239,,
phy_sex,Penaeus,setiferus,Penaeus_setiferus,wild,572,,
pic_vir,Eriocheir,sinensis,Eriocheir_sinensis,,102,,
pin_ver,Pinnotheres,pisum,Pinnotheres_pisum,wild,275,,
pla_olr,Hyas,araneus,Hyas_araneus,,87,,
pla_olr,Sclerocrangon,boreas,Sclerocrangon_boreas,,87,,
plbv,Pacifastacus,leniusculus,Pacifastacus_leniusculus,wild,277,,
ple_sp,Penaeus,duorarum,Penaeus_duorarum,wild,543,,
pmergdnv,Cherax,quadricarinatus,Cherax_quadricarinatus,lab,442,,
pmergdnv,Penaeus,merguiensis,Penaeus_merguiensis,,442,,
pmergdnv,Scylla,serrata,Scylla_serrata,aquaculture,629,,
pmnv,Penaeus,monodon,Penaeus_monodon,,555,,
pol_gre,Eriocheir,sinensis,Eriocheir_sinensis,aquaculture,104,freshwater,
pol_pol,Hemigrapsus,sanguineus,Hemigrapsus_sanguineus,,107,,
pol_sp,Penaeus,merguiensis,Penaeus_merguiensis,wild,202,,
poly_sp,Penaeus,duorarum,Penaeus_duorarum,aquaculture,544,,
poly_sp,Penaeus,setiferus,Penaeus_setiferus,wild,570,,
poly_sp,Portunus,pelagicus,Portunus_pelagicus,wild,605,,
por_con,Hemigrapsus,oregonensis,Hemigrapsus_oregonensis,,125,,
por_gig,Homarus,americanus,Homarus_americanus,,"118, 120",,
por_mae,Carcinus,maenas,Carcinus_maenas,,71,,
por_mon,Necora,puber,Necora_puber,,125,,
por_nep,Nephrops,norvegicus,Nephrops_norvegicus,wild,497,,
pot_mac,Macrobrachium,nipponense,Macrobrachium_nipponense,aquaculture,488,,
ppbv,Pinnotheres,pisum,Pinnotheres_pisum,wild,275,,
pri_fra,Carcinus,maenas,Carcinus_maenas,,"72, 73",,
pri_fra,Liocarcinus,holsatus,Liocarcinus_holsatus,,125,,
pro_alt,Emerita,analoga,Emerita_analoga,wild,168,,
pro_ant,Hemigrapsus,crenulatus,Hemigrapsus_crenulatus,wild,168,,
pro_asa,Hemigrapsus,penicillatus,Hemigrapsus_penicillatus,,107,,
pro_asa,Hemigrapsus,sanguineus,Hemigrapsus_sanguineus,,107,,
pro_bit,Macrobrachium,amazonicum,Macrobrachium_amazonicum,wild,485,,
pro_biz,Cherax,destructor,Cherax_destructor,wild,168,,
pro_bot,Carcinus,maenas,Carcinus_maenas,,68,,
pro_bot,Hemigrapsus,oregonensis,Hemigrapsus_oregonensis,wild,168,,
pro_bot,Homarus,americanus,Homarus_americanus,,120,,
pro_bot,Hyas,araneus,Hyas_araneus,wild,168,,
pro_bot,Necora,puber,Necora_puber,,168,,
pro_bot,Pagurus,pubescens,Pagurus_pubescens,wild,168,,
pro_bot,Paralithodes,camtschaticus,Paralithodes_camtschaticus,,182,,
pro_cha,Cyrtograpsus,altimanus,Cyrtograpsus_altimanus,,49,,
pro_cha,Cyrtograpsus,angulatus,Cyrtograpsus_angulatus,wild,168,,
pro_cha,Hemigrapsus,crenulatus,Hemigrapsus_crenulatus,,49,,
pro_cha,Neohelice,granulata,Neohelice_granulata,wild,"49, 168",estuarine,
pro_dim,Penaeus,duorarum,Penaeus_duorarum,,194,,
pro_ken,Emerita,analoga,Emerita_analoga,wild,168,,
pro_maj,Cancer,irroratus,Cancer_irroratus,wild,168,,
pro_min,Orconectes,limosus,Orconectes_limosus,,442,,
pro_obt,Carcinus,maenas,Carcinus_maenas,,29,,
pro_pan,Palaemonetes,paludosus,Palaemonetes_paludosus,wild,518,,
pro_pen,Penaeus,aztecus,Penaeus_aztecus,wild,199,,
pro_pen,Penaeus,duorarum,Penaeus_duorarum,wild,541,,
pro_pen,Penaeus,setiferus,Penaeus_setiferus,wild,199,,
pro_pra,Palaemon,lamarrei,Palaemon_lamarrei,,125,,
pro_ret,Penaeus,vannamei,Penaeus_vannamei,aquaculture,584,,
pro_rob,Carcinus,maenas,Carcinus_maenas,,26,,
pro_sp,Pagurus,longicarpus,Pagurus_longicarpus,wild,168,,
pro_sph,Brachynotus,spinosus,Brachynotus_spinosus,wild,168,,
pro_sph,Cyclograpsus,granulosus,Cyclograpsus_granulosus,wild,168,,
pro_sph,Nectocarcinus,integrifrons,Nectocarcinus_integrifrons,wild,168,,
pro_sph,Paragrapsus,gaimardii,Paragrapsus_gaimardii,wild,168,,
pro_sph,Paragrapsus,laevis,Paragrapsus_laevis,wild,168,,
pro_sph,Paragrapsus,quadridentatus,Paragrapsus_quadridentatus,wild,168,,
pro_ton,Penaeus,duorarum,Penaeus_duorarum,,194,,
proch_sp,Callinectes,sapidus,Callinectes_sapidus,,447,,
proch_sp,Penaeus,brasiliensis,Penaeus_brasiliensis,wild,534,,
pse_aff,Pandalus,montagui,Pandalus_montagui,,125,,
pse_cre,Munida,rugosa,Munida_rugosa,,125,,
pse_flu,Penaeus,indicus,Penaeus_indicus,aquaculture,156,,
pse_gal,Munida,gregaria,Munida_gregaria,wild,508,,
pse_hom,Homarus,americanus,Homarus_americanus,wild,2,,Brattey et al. (1985)
pse_hum,Cervimunida,johni,Cervimunida_johni,wild,457,,
pse_hum,Pleuroncodes,monodon,Pleuroncodes_monodon,wild,457,,
pse_hyn,Pagurus,bernhardus,Pagurus_bernhardus,,63,,
pse_hyn,Pagurus,pubescens,Pagurus_pubescens,,63,,
pse_pan,Panopeus,herbstii,Panopeus_herbstii,,220,,
pse_pro,Macrobrachium,amazonicum,Macrobrachium_amazonicum,wild,484,,
pse_sp,Nephrops,norvegicus,Nephrops_norvegicus,wild,511,,
pse_tub,Lithodes,santolla,Lithodes_santolla,wild,"2, 482",,Ca_ete et al. (2008)
pse_tub,Paralomis,granulosa,Paralomis_granulosa,wild,2,,Lovrich and Vinuesa (1993)
pso_hae,Astacus,astacus,Astacus_astacus,wild,106,,
pso_hae,Austropotamobius,pallipes,Austropotamobius_pallipes,wild,297,,
pso_hae,Austropotamobius,torrentium,Austropotamobius_torrentium,wild,443,,
pso_hae,Orconectes,limosus,Orconectes_limosus,,251,,
pso_hae,Pacifastacus,leniusculus,Pacifastacus_leniusculus,wild,251,,
pso_hae,Pontastacus,leptodactylus,Pontastacus_leptodactylus,wild,232,,
pso_hae,Procambarus,clarkii,Procambarus_clarkii,wild,251,,
pso_hae,Procambarus,zonangulus,Procambarus_zonangulus,wild,251,,
pso_orc,Orconectes,immunis,Orconectes_immunis,wild,272,,
pso_orc,Orconectes,limosus,Orconectes_limosus,,249,,
pso_orc,Orconectes,propinquus,Orconectes_propinquus,,272,,
pso_sp,Cherax,quinquicarinatus,Cherax_quinquicarinatus,wild,245,,
pso_sp,Cherax,tenuimanus,Cherax_tenuimanus,wild,272,,
pso_sp,Orconectes,rusticus,Orconectes_rusticus,wild,249,,
pso_sp,Orconectes,virilis,Orconectes_virilis,wild,249,,
pso_sp,Procambarus,alleni,Procambarus_alleni,,272,,
pso_sp,Procambarus,fallax,Procambarus_fallax,wild,249,,
pso_sp,Procambarus,zonangulus,Procambarus_zonangulus,wild,249,,
pvnv,Penaeus,vannamei,Penaeus_vannamei,aquaculture,596,,
qua_med,Orconectes,virilis,Orconectes_virilis,,442,,
ram_ast,Astacus,astacus,Astacus_astacus,wild,298,,
ren_pen,Penaeus,brasiliensis,Penaeus_brasiliensis,wild,537,,
ren_ros,Carcinus,maenas,Carcinus_maenas,,56,,
ren_ros,Hemigrapsus,takanoi,Hemigrapsus_takanoi,,109,,
ren_sp,Procambarus,clarkii,Procambarus_clarkii,,442,,
rhva,Callinectes,sapidus,Callinectes_sapidus,wild,16,,
rhvb,Callinectes,sapidus,Callinectes_sapidus,,447,,
ric_lik,Callinectes,sapidus,Callinectes_sapidus,,447,,
ric_lik,Eriocheir,sinensis,Eriocheir_sinensis,,92,,
ric_lik,Palaemon,elegans,Palaemon_elegans,,172,,
rvcm,Carcinus,maenas,Carcinus_maenas,,32,,
sac_ang,Charybdis,bimaculata,Charybdis_bimaculata,,10,,
sac_bea,Scylla,olivacea,Scylla_olivacea,wild,624,,
sac_bic,Omalacantha,bicornuta,Omalacantha_bicornuta,,63,,
sac_cal,Menaethius,monoceros,Menaethius_monoceros,,151,,
sac_car,Bathynectes,longipes,Bathynectes_longipes,,221,,
sac_car,Brachynotus,sexdentatus,Brachynotus_sexdentatus,,221,,
sac_car,Carcinus,maenas,Carcinus_maenas,,221,,
sac_car,Liocarcinus,corrugatus,Liocarcinus_corrugatus,,221,,
sac_car,Liocarcinus,depurator,Liocarcinus_depurator,,221,,
sac_car,Liocarcinus,holsatus,Liocarcinus_holsatus,,221,,
sac_car,Liocarcinus,marmoreus,Liocarcinus_marmoreus,,221,,
sac_car,Liocarcinus,navigator,Liocarcinus_navigator,,221,,
sac_car,Liocarcinus,pusillus,Liocarcinus_pusillus,,221,,
sac_car,Metacarcinus,magister,Metacarcinus_magister,lab,495,,
sac_car,Necora,puber,Necora_puber,,221,,
sac_car,Pachygrapsus,marmoratus,Pachygrapsus_marmoratus,,221,,
sac_car,Pirimela,denticulata,Pirimela_denticulata,,221,,
sac_car,Pisa,armata,Pisa_armata,,221,,
sac_car,Portumnus,latipes,Portumnus_latipes,,221,,
sac_carp,Carpilius,convexus,Carpilius_convexus,wild,63,,
sac_cor,Tylocarcinus,styx,Tylocarcinus_styx,,63,,
sac_gha,Stenorhynchus,seticornis,Stenorhynchus_seticornis,,63,,
sac_gor,Atergatis,floridus,Atergatis_floridus,,63,,
sac_gra,Portunus,pelagicus,Portunus_pelagicus,wild,1,,
sac_inf,Cancer,pagurus,Cancer_pagurus,wild,"1, 4, 452",,
sac_inf,Hyas,araneus,Hyas_araneus,,worms,,
sac_irr,Trapezia,cymodoce,Trapezia_cymodoce,,63,,
sac_lat,Charybdis,bimaculata,Charybdis_bimaculata,,10,,
sac_lat,Charybdis,japonica,Charybdis_japonica,,10,,
sac_lat,Charybdis,miles,Charybdis_miles,,63,,
sac_lat,Charybdis,truncata,Charybdis_truncata,,10,,
